composition,cr_pct,time,h,P,phase
Fe8Cr8,50.0,0.9925849,0.9925109999999999,56154.473999999995,loading
Fe8Cr8,50.0,0.9935849,0.9935210000000001,56317.158,loading
Fe8Cr8,50.0,0.9945849,0.994531,56479.68,loading
Fe8Cr8,50.0,0.9955849,0.995541,56642.219999999994,loading
Fe8Cr8,50.0,0.9965849,0.996551,56805.371999999996,loading
Fe8Cr8,50.0,0.9975849,0.9975609999999999,56968.524000000005,loading
Fe8Cr8,50.0,0.9985849,0.9985710000000001,57131.92800000001,loading
Fe8Cr8,50.0,0.9995849,0.999581,57295.74600000001,loading
Fe8Cr8,50.0,1.0,1.0,57353.274,loading
Fe8Cr8,50.0,1.00001,0.9999149999999999,57329.604,unloading
Fe8Cr8,50.0,1.00002,0.99983,57313.98,unloading
Fe8Cr8,50.0,1.000035,0.9997020000000001,57290.850000000006,unloading
Fe8Cr8,50.0,1.000057,0.999511,57256.938,unloading
Fe8Cr8,50.0,1.000091,0.9992239999999999,57206.196,unloading
Fe8Cr8,50.0,1.000142,0.998794,57131.225999999995,unloading
Fe8Cr8,50.0,1.000218,0.998149,57021.534,unloading
Fe8Cr8,50.0,1.000332,0.99718,56857.86,unloading
Fe8Cr8,50.0,1.000503,0.995728,56613.456000000006,unloading
Fe8Cr8,50.0,1.000759,0.9935499999999999,56249.172000000006,unloading
Fe8Cr8,50.0,1.001143,0.9902819999999999,55705.428,unloading
Fe8Cr8,50.0,1.00172,0.9853804,54896.742,unloading
Fe8Cr8,50.0,1.002585,0.9780281,53698.10399999999,unloading
Fe8Cr8,50.0,1.003585,0.9695281,52359.96599999999,unloading
Fe8Cr8,50.0,1.004585,0.9610280999999999,51061.374,unloading
Fe8Cr8,50.0,1.005585,0.9525281,49784.67,unloading
Fe8Cr8,50.0,1.006585,0.9440281,48529.926,unloading
Fe8Cr8,50.0,1.007585,0.9355281,47294.316,unloading
Fe8Cr8,50.0,1.008585,0.9270281,46078.002,unloading
Fe8Cr8,50.0,1.009585,0.9185281,44882.189999999995,unloading
Fe8Cr8,50.0,1.010585,0.9100281,43706.538,unloading
Fe8Cr8,50.0,1.011585,0.9015280999999999,42551.01,unloading
Fe8Cr8,50.0,1.012585,0.8930281,41414.274,unloading
Fe8Cr8,50.0,1.013585,0.8845281,40297.05,unloading
Fe8Cr8,50.0,1.014585,0.8760281,39199.392,unloading
Fe8Cr8,50.0,1.015585,0.8675281,38121.336,unloading
Fe8Cr8,50.0,1.016585,0.8590281,37062.234,unloading
Fe8Cr8,50.0,1.017585,0.8505281,36021.977999999996,unloading
Fe8Cr8,50.0,1.018585,0.8420281,35001.0,unloading
Fe8Cr8,50.0,1.019585,0.8335281,33998.886,unloading
Fe8Cr8,50.0,1.020585,0.8250281,33015.168,unloading
Fe8Cr8,50.0,1.021585,0.8165281,32049.144,unloading
Fe8Cr8,50.0,1.022585,0.8080281,31100.94,unloading
Fe8Cr8,50.0,1.023585,0.7995281,30169.944000000003,unloading
Fe8Cr8,50.0,1.024585,0.7910281,29256.713999999996,unloading
Fe8Cr8,50.0,1.025585,0.7825281,28360.962,unloading
Fe8Cr8,50.0,1.026585,0.7740281,27483.192000000003,unloading
Fe8Cr8,50.0,1.027585,0.7655281,26622.557999999997,unloading
Fe8Cr8,50.0,1.028585,0.7570281,25779.564,unloading
Fe8Cr8,50.0,1.029585,0.7485281,24953.814,unloading
Fe8Cr8,50.0,1.030585,0.7400281,24145.055999999997,unloading
Fe8Cr8,50.0,1.031585,0.7315281,23353.614,unloading
Fe8Cr8,50.0,1.032585,0.7230281,22578.948,unloading
Fe8Cr8,50.0,1.033585,0.7145281,21821.363999999998,unloading
Fe8Cr8,50.0,1.034585,0.7060280999999999,21080.034,unloading
Fe8Cr8,50.0,1.035585,0.6975281,20355.048000000003,unloading
Fe8Cr8,50.0,1.036585,0.6890281,19646.334,unloading
Fe8Cr8,50.0,1.037585,0.6805281,18953.478,unloading
Fe8Cr8,50.0,1.038585,0.6720281,18276.282,unloading
Fe8Cr8,50.0,1.039585,0.6635281,17614.7622,unloading
Fe8Cr8,50.0,1.040585,0.6550281,16969.1364,unloading
Fe8Cr8,50.0,1.041585,0.6465280999999999,16338.6738,unloading
Fe8Cr8,50.0,1.042585,0.6380281,15723.539999999999,unloading
Fe8Cr8,50.0,1.043585,0.6295281,15123.470399999998,unloading
Fe8Cr8,50.0,1.044585,0.6210281,14538.470399999998,unloading
Fe8Cr8,50.0,1.045585,0.6125281,13968.1422,unloading
Fe8Cr8,50.0,1.046585,0.6040281,13412.761199999999,unloading
Fe8Cr8,50.0,1.047585,0.5955281,12871.7208,unloading
Fe8Cr8,50.0,1.048585,0.5870280999999999,12345.0696,unloading
Fe8Cr8,50.0,1.049585,0.5785281,11832.4656,unloading
Fe8Cr8,50.0,1.050585,0.5700281,11333.655,unloading
Fe8Cr8,50.0,1.051585,0.5615281,10848.6468,unloading
Fe8Cr8,50.0,1.052585,0.5530281,10377.2484,unloading
Fe8Cr8,50.0,1.053585,0.5445281,9919.197,unloading
Fe8Cr8,50.0,1.054585,0.5360281,9474.4746,unloading
Fe8Cr8,50.0,1.055585,0.5275280999999999,9042.849,unloading
Fe8Cr8,50.0,1.056585,0.5190281,8623.9512,unloading
Fe8Cr8,50.0,1.057585,0.5105281,8217.9576,unloading
Fe8Cr8,50.0,1.058585,0.5020281,7824.502799999999,unloading
Fe8Cr8,50.0,1.059585,0.4935281,7443.54,unloading
Fe8Cr8,50.0,1.060585,0.4850281,7074.8838,unloading
Fe8Cr8,50.0,1.061585,0.4765281,6718.544999999999,unloading
Fe8Cr8,50.0,1.062585,0.4680281,6374.1762,unloading
Fe8Cr8,50.0,1.063585,0.4595281,6041.4156,unloading
Fe8Cr8,50.0,1.064585,0.4510281,5719.9896,unloading
Fe8Cr8,50.0,1.065585,0.4425281,5409.8442000000005,unloading
Fe8Cr8,50.0,1.066585,0.4340281,5110.8876,unloading
Fe8Cr8,50.0,1.067585,0.42552809999999996,4822.8048,unloading
Fe8Cr8,50.0,1.068585,0.4170281,4545.3618,unloading
Fe8Cr8,50.0,1.069585,0.4085281,4278.589199999999,unloading
Fe8Cr8,50.0,1.070585,0.4000281,4022.1486,unloading
Fe8Cr8,50.0,1.071585,0.3915281,3775.9302,unloading
Fe8Cr8,50.0,1.072585,0.3830281,3539.6171999999997,unloading
Fe8Cr8,50.0,1.073585,0.3745281,3313.1358,unloading
Fe8Cr8,50.0,1.074585,0.36602809999999997,3096.4464000000003,unloading
Fe8Cr8,50.0,1.075585,0.3575281,2889.3078,unloading
Fe8Cr8,50.0,1.076585,0.3490281,2691.5598,unloading
Fe8Cr8,50.0,1.077585,0.3405281,2502.8694,unloading
Fe8Cr8,50.0,1.078585,0.3320281,2322.9162,unloading
Fe8Cr8,50.0,1.079585,0.3235281,2151.7254,unloading
Fe8Cr8,50.0,1.080585,0.3150281,1988.9334000000001,unloading
Fe8Cr8,50.0,1.081585,0.30652809999999997,1834.4088,unloading
Fe8Cr8,50.0,1.082585,0.2980281,1687.84092,unloading
Fe8Cr8,50.0,1.083585,0.2895281,1549.17864,unloading
Fe8Cr8,50.0,1.084585,0.2810281,1418.11092,unloading
Fe8Cr8,50.0,1.085585,0.2725281,1294.6687200000001,unloading
Fe8Cr8,50.0,1.086585,0.2640281,1178.40546,unloading
Fe8Cr8,50.0,1.087585,0.2555281,1069.2864,unloading
Fe8Cr8,50.0,1.088585,0.24702809999999997,966.8854799999999,unloading
Fe8Cr8,50.0,1.089585,0.2385281,871.33194,unloading
Fe8Cr8,50.0,1.090585,0.23002809999999999,782.18982,unloading
Fe8Cr8,50.0,1.091585,0.22152809999999998,699.4251,unloading
Fe8Cr8,50.0,1.092585,0.2130281,622.50048,unloading
Fe8Cr8,50.0,1.093585,0.2045281,551.2359600000001,unloading
Fe8Cr8,50.0,1.094585,0.19602809999999998,485.4672,unloading
Fe8Cr8,50.0,1.095585,0.1875281,424.93554,unloading
Fe8Cr8,50.0,1.096585,0.1790281,369.44478000000004,unloading
Fe8Cr8,50.0,1.097585,0.1705281,318.88566000000003,unloading
Fe8Cr8,50.0,1.098585,0.16202809999999998,272.9826,unloading
Fe8Cr8,50.0,1.099585,0.1535281,231.54245999999998,unloading
Fe8Cr8,50.0,1.1,0.15,217.881,unloading
Fe4Cr12,75.0,0.01058493,0.0006907800000000002,4.3247628e-10,loading
Fe4Cr12,75.0,0.01158493,0.001700779999999999,3.0768209999999996e-10,loading
Fe4Cr12,75.0,0.01258493,0.0027107799999999994,3.351708e-10,loading
Fe4Cr12,75.0,0.01358493,0.00372078,3.6902087999999997e-10,loading
Fe4Cr12,75.0,0.01458493,0.00473078,1.11173526e-10,loading
Fe4Cr12,75.0,0.01558493,0.005740779999999999,4.9048164e-10,loading
Fe4Cr12,75.0,0.01658493,0.00675078,1.2543080400000001e-09,loading
Fe4Cr12,75.0,0.01758493,0.00776078,4.5051444e-10,loading
Fe4Cr12,75.0,0.01858493,0.00877078,4.0990158e-10,loading
Fe4Cr12,75.0,0.01958493,0.009780780000000001,5.233624200000001e-10,loading
Fe4Cr12,75.0,0.02058493,0.010790779999999998,3.7984301999999996e-10,loading
Fe4Cr12,75.0,0.02158493,0.011800779999999999,9.3165444e-11,loading
Fe4Cr12,75.0,0.02258493,0.012810779999999999,7.2984816e-10,loading
Fe4Cr12,75.0,0.02358493,0.01382078,1.41920442e-10,loading
Fe4Cr12,75.0,0.02458493,0.01483078,4.75497e-10,loading
Fe4Cr12,75.0,0.02558493,0.01584078,1.21648734e-09,loading
Fe4Cr12,75.0,0.02658493,0.016850780000000003,7.2395982e-10,loading
Fe4Cr12,75.0,0.02758493,0.01786078,8.5038804e-10,loading
Fe4Cr12,75.0,0.02858493,0.018870779999999997,2.7789894e-10,loading
Fe4Cr12,75.0,0.02958493,0.01988078,1.56180582e-09,loading
Fe4Cr12,75.0,0.03058493,0.020890779999999998,9.0638928e-10,loading
Fe4Cr12,75.0,0.03158493,0.021900779999999995,1.4783742e-09,loading
Fe4Cr12,75.0,0.03258493,0.02291078,1.7937926999999999e-09,loading
Fe4Cr12,75.0,0.03358493,0.023920779999999996,2.4687522e-09,loading
Fe4Cr12,75.0,0.03458493,0.02493078,1.34194338e-09,loading
Fe4Cr12,75.0,0.03558493,0.025940779999999997,2.1784373999999998e-09,loading
Fe4Cr12,75.0,0.03658493,0.02695078,0.00031778298,loading
Fe4Cr12,75.0,0.03758493,0.027960779999999998,0.0104078484,loading
Fe4Cr12,75.0,0.03858493,0.028970779999999995,0.024166224,loading
Fe4Cr12,75.0,0.03958493,0.02998078,0.040060836,loading
Fe4Cr12,75.0,0.04058493,0.030990779999999996,0.053825184000000005,loading
Fe4Cr12,75.0,0.04158493,0.03200078,0.08013969,loading
Fe4Cr12,75.0,0.04258493,0.033010779999999997,0.09941909400000001,loading
Fe4Cr12,75.0,0.04358493,0.03402078,0.109906866,loading
Fe4Cr12,75.0,0.04458493,0.03503078,0.12063645,loading
Fe4Cr12,75.0,0.04558493,0.03604078,0.146883744,loading
Fe4Cr12,75.0,0.04658493,0.03705078,0.171640116,loading
Fe4Cr12,75.0,0.04758493,0.038060779999999995,0.19334358000000001,loading
Fe4Cr12,75.0,0.04858493,0.03907078,0.22232898,loading
Fe4Cr12,75.0,0.04958493,0.040080779999999996,0.25402806,loading
Fe4Cr12,75.0,0.05058493,0.04109078,0.26531694,loading
Fe4Cr12,75.0,0.05158493,0.04210078,0.28902114,loading
Fe4Cr12,75.0,0.05258493,0.04311078,0.30557304,loading
Fe4Cr12,75.0,0.05358493,0.04412078,0.33494004,loading
Fe4Cr12,75.0,0.05458493,0.045130779999999995,0.3881178,loading
Fe4Cr12,75.0,0.05558493,0.04614078,0.41177754000000005,loading
Fe4Cr12,75.0,0.05658493,0.047150779999999996,0.43474085999999995,loading
Fe4Cr12,75.0,0.05758493,0.04816078,0.46719126,loading
Fe4Cr12,75.0,0.05858493,0.04917078,0.51191766,loading
Fe4Cr12,75.0,0.05958493,0.05018078,0.5504709600000001,loading
Fe4Cr12,75.0,0.06058493,0.05119078,0.58108716,loading
Fe4Cr12,75.0,0.06158493,0.052200779999999995,0.61810812,loading
Fe4Cr12,75.0,0.06258493,0.05321077999999999,0.66552948,loading
Fe4Cr12,75.0,0.06358493,0.05422078,0.7080483599999999,loading
Fe4Cr12,75.0,0.06458493,0.05523078,0.7526894399999999,loading
Fe4Cr12,75.0,0.06558493,0.05624078,0.80109954,loading
Fe4Cr12,75.0,0.06658493,0.057250779999999994,0.8495067599999999,loading
Fe4Cr12,75.0,0.06758493,0.05826077999999999,0.90249012,loading
Fe4Cr12,75.0,0.06858493,0.05927078,0.9528226200000001,loading
Fe4Cr12,75.0,0.06958493,0.06028078,1.02628494,loading
Fe4Cr12,75.0,0.07058493,0.061290779999999996,1.0945227599999998,loading
Fe4Cr12,75.0,0.07158493,0.06230077999999999,1.145673,loading
Fe4Cr12,75.0,0.07258493,0.06331078000000001,1.19825856,loading
Fe4Cr12,75.0,0.07358493,0.06432078000000001,1.27420344,loading
Fe4Cr12,75.0,0.07458493,0.06533078,1.36431576,loading
Fe4Cr12,75.0,0.07558493,0.06634078,1.45440594,loading
Fe4Cr12,75.0,0.07658493,0.06735078,1.5501321,loading
Fe4Cr12,75.0,0.07758493,0.06836078000000001,1.65672774,loading
Fe4Cr12,75.0,0.07858493,0.06937078,1.73686284,loading
Fe4Cr12,75.0,0.07958493,0.07038078,1.8417402,loading
Fe4Cr12,75.0,0.08058493,0.07139078,1.9599065999999998,loading
Fe4Cr12,75.0,0.08158493,0.07240078000000001,2.1080664,loading
Fe4Cr12,75.0,0.08258493,0.07341078000000001,2.2655214,loading
Fe4Cr12,75.0,0.08358493,0.07442078,2.4111990000000003,loading
Fe4Cr12,75.0,0.08458493,0.07543078,2.584458,loading
Fe4Cr12,75.0,0.08558493,0.07644078,2.7929538,loading
Fe4Cr12,75.0,0.08658493,0.07745078000000001,3.023235,loading
Fe4Cr12,75.0,0.08758493,0.07846078000000001,3.268305,loading
Fe4Cr12,75.0,0.08858493,0.07947078,3.562623,loading
Fe4Cr12,75.0,0.08958493,0.08048078,3.9076560000000002,loading
Fe4Cr12,75.0,0.09058493,0.08149078,4.3114428,loading
Fe4Cr12,75.0,0.09158493,0.08250078000000001,4.7922389999999995,loading
Fe4Cr12,75.0,0.09258493,0.08351078,5.3943246,loading
Fe4Cr12,75.0,0.09358493,0.08452078,6.1398378000000005,loading
Fe4Cr12,75.0,0.09458493,0.08553078,7.1167283999999995,loading
Fe4Cr12,75.0,0.09558493,0.08654078000000001,8.445301200000001,loading
Fe4Cr12,75.0,0.09658493,0.08755078000000001,10.3550904,loading
Fe4Cr12,75.0,0.09758493,0.08856078,13.393558800000001,loading
Fe4Cr12,75.0,0.09858493,0.08957078,18.902934000000002,loading
Fe4Cr12,75.0,0.09958493,0.0905808,32.06871,loading
Fe4Cr12,75.0,0.1,0.09100000000000001,45.140742,loading
Fe4Cr12,75.0,0.10001,0.09101010000000001,45.117756,loading
Fe4Cr12,75.0,0.10002,0.09102020000000001,45.134280000000004,loading
Fe4Cr12,75.0,0.100035,0.0910353,45.15984,loading
Fe4Cr12,75.0,0.1000575,0.0910581,45.198162,loading
Fe4Cr12,75.0,0.1000913,0.0910922,45.255654,loading
Fe4Cr12,75.0,0.1001419,0.09114330000000001,45.341892,loading
Fe4Cr12,75.0,0.1002178,0.09122000000000001,45.47133,loading
Fe4Cr12,75.0,0.1003317,0.091335,45.665532000000006,loading
Fe4Cr12,75.0,0.1005026,0.09150760000000001,45.957905999999994,loading
Fe4Cr12,75.0,0.1007589,0.0917665,46.39932,loading
Fe4Cr12,75.0,0.1011433,0.0921547,47.064204,loading
Fe4Cr12,75.0,0.10172,0.0927372,48.079692,loading
Fe4Cr12,75.0,0.1025849,0.09361080000000001,49.638942,loading
Fe4Cr12,75.0,0.1035849,0.0946208,51.466302,loading
Fe4Cr12,75.0,0.1045849,0.0956308,53.310942,loading
Fe4Cr12,75.0,0.1055849,0.0966408,55.216854,loading
Fe4Cr12,75.0,0.1065849,0.09765080000000001,57.129785999999996,loading
Fe4Cr12,75.0,0.1075849,0.0986608,59.066891999999996,loading
Fe4Cr12,75.0,0.1085849,0.0996708,61.053461999999996,loading
Fe4Cr12,75.0,0.1095849,0.1006808,63.101574,loading
Fe4Cr12,75.0,0.1105849,0.10169080000000001,65.19331799999999,loading
Fe4Cr12,75.0,0.1115849,0.10270080000000001,67.312584,loading
Fe4Cr12,75.0,0.1125849,0.1037108,69.476094,loading
Fe4Cr12,75.0,0.1135849,0.1047208,71.69252399999999,loading
Fe4Cr12,75.0,0.1145849,0.1057308,73.94625,loading
Fe4Cr12,75.0,0.1155849,0.10674080000000001,76.23961200000001,loading
Fe4Cr12,75.0,0.1165849,0.10775080000000001,78.582294,loading
Fe4Cr12,75.0,0.1175849,0.1087608,80.969832,loading
Fe4Cr12,75.0,0.1185849,0.1097708,83.397888,loading
Fe4Cr12,75.0,0.1195849,0.1107808,85.872654,loading
Fe4Cr12,75.0,0.1205849,0.11179080000000001,88.397352,loading
Fe4Cr12,75.0,0.1215849,0.1128008,90.95855399999999,loading
Fe4Cr12,75.0,0.1225849,0.1138108,93.573684,loading
Fe4Cr12,75.0,0.1235849,0.1148208,96.235434,loading
Fe4Cr12,75.0,0.1245849,0.1158308,98.929134,loading
Fe4Cr12,75.0,0.1255849,0.11684080000000001,101.683908,loading
Fe4Cr12,75.0,0.1265849,0.11785079999999999,104.512518,loading
Fe4Cr12,75.0,0.1275849,0.1188608,107.37363599999999,loading
Fe4Cr12,75.0,0.1285849,0.11987080000000001,110.254518,loading
Fe4Cr12,75.0,0.1295849,0.1208808,113.17240799999999,loading
Fe4Cr12,75.0,0.1305849,0.12189080000000001,116.15248799999999,loading
Fe4Cr12,75.0,0.1315849,0.12290080000000002,119.214846,loading
Fe4Cr12,75.0,0.1325849,0.1239108,122.313096,loading
Fe4Cr12,75.0,0.1335849,0.12492080000000001,125.501526,loading
Fe4Cr12,75.0,0.1345849,0.12593079999999998,128.693412,loading
Fe4Cr12,75.0,0.1355849,0.1269408,131.908986,loading
Fe4Cr12,75.0,0.1365849,0.1279508,135.21006,loading
Fe4Cr12,75.0,0.1375849,0.1289608,138.576978,loading
Fe4Cr12,75.0,0.1385849,0.1299708,141.995556,loading
Fe4Cr12,75.0,0.1395849,0.13098079999999998,145.452294,loading
Fe4Cr12,75.0,0.1405849,0.1319908,148.967478,loading
Fe4Cr12,75.0,0.1415849,0.1330008,152.540568,loading
Fe4Cr12,75.0,0.1425849,0.13401079999999999,156.15981,loading
Fe4Cr12,75.0,0.1435849,0.1350208,159.836544,loading
Fe4Cr12,75.0,0.1445849,0.13603079999999998,163.572444,loading
Fe4Cr12,75.0,0.1455849,0.1370408,167.358528,loading
Fe4Cr12,75.0,0.1465849,0.1380508,171.184068,loading
Fe4Cr12,75.0,0.1475849,0.13906079999999998,175.093686,loading
Fe4Cr12,75.0,0.1485849,0.1400708,179.051274,loading
Fe4Cr12,75.0,0.1495849,0.14108079999999998,183.05352,loading
Fe4Cr12,75.0,0.1505849,0.1420908,187.12746,loading
Fe4Cr12,75.0,0.1515849,0.1431008,191.25414,loading
Fe4Cr12,75.0,0.1525849,0.14411079999999998,195.43517999999997,loading
Fe4Cr12,75.0,0.1535849,0.1451208,199.67616,loading
Fe4Cr12,75.0,0.1545849,0.14613079999999998,203.99778,loading
Fe4Cr12,75.0,0.1555849,0.1471408,208.38078,loading
Fe4Cr12,75.0,0.1565849,0.1481508,212.7861,loading
Fe4Cr12,75.0,0.1575849,0.14916079999999998,217.2339,loading
Fe4Cr12,75.0,0.1585849,0.1501708,221.73623999999998,loading
Fe4Cr12,75.0,0.1595849,0.1511808,226.36133999999998,loading
Fe4Cr12,75.0,0.1605849,0.1521908,231.0138,loading
Fe4Cr12,75.0,0.1615849,0.1532008,235.78632000000002,loading
Fe4Cr12,75.0,0.1625849,0.15421079999999998,240.57324000000003,loading
Fe4Cr12,75.0,0.1635849,0.1552208,245.37168,loading
Fe4Cr12,75.0,0.1645849,0.1562308,250.26192,loading
Fe4Cr12,75.0,0.1655849,0.1572408,255.24684,loading
Fe4Cr12,75.0,0.1665849,0.1582508,260.2818,loading
Fe4Cr12,75.0,0.1675849,0.15926079999999998,265.36518,loading
Fe4Cr12,75.0,0.1685849,0.1602708,270.52884,loading
Fe4Cr12,75.0,0.1695849,0.1612808,275.74469999999997,loading
Fe4Cr12,75.0,0.1705849,0.16229079999999999,281.02104,loading
Fe4Cr12,75.0,0.1715849,0.1633008,286.38,loading
Fe4Cr12,75.0,0.1725849,0.16431079999999998,291.79476,loading
Fe4Cr12,75.0,0.1735849,0.1653208,297.25002,loading
Fe4Cr12,75.0,0.1745849,0.1663308,302.79438,loading
Fe4Cr12,75.0,0.1755849,0.16734079999999998,308.42172,loading
Fe4Cr12,75.0,0.1765849,0.1683508,314.09442,loading
Fe4Cr12,75.0,0.1775849,0.16936079999999998,319.815,loading
Fe4Cr12,75.0,0.1785849,0.1703708,325.63548,loading
Fe4Cr12,75.0,0.1795849,0.1713808,331.50654000000003,loading
Fe4Cr12,75.0,0.1805849,0.17239079999999998,337.4505,loading
Fe4Cr12,75.0,0.1815849,0.1734008,343.4454,loading
Fe4Cr12,75.0,0.1825849,0.1744108,349.53174,loading
Fe4Cr12,75.0,0.1835849,0.1754208,355.71564,loading
Fe4Cr12,75.0,0.1845849,0.1764308,361.92366,loading
Fe4Cr12,75.0,0.1855849,0.17744079999999998,368.18208000000004,loading
Fe4Cr12,75.0,0.1865849,0.1784508,374.4927,loading
Fe4Cr12,75.0,0.1875849,0.1794608,380.93183999999997,loading
Fe4Cr12,75.0,0.1885849,0.1804708,387.42786,loading
Fe4Cr12,75.0,0.1895849,0.1814808,394.04106,loading
Fe4Cr12,75.0,0.1905849,0.18249079999999998,400.69728000000003,loading
Fe4Cr12,75.0,0.1915849,0.1835008,407.35548,loading
Fe4Cr12,75.0,0.1925849,0.1845108,414.10944,loading
Fe4Cr12,75.0,0.1935849,0.18552079999999999,420.98364000000004,loading
Fe4Cr12,75.0,0.1945849,0.1865308,427.90644,loading
Fe4Cr12,75.0,0.1955849,0.18754079999999998,434.9052,loading
Fe4Cr12,75.0,0.1965849,0.1885508,441.9684,loading
Fe4Cr12,75.0,0.1975849,0.1895608,449.09946,loading
Fe4Cr12,75.0,0.1985849,0.19057079999999998,456.33312,loading
Fe4Cr12,75.0,0.1995849,0.1915808,463.62690000000003,loading
Fe4Cr12,75.0,0.2,0.192,466.18163999999996,loading
Fe4Cr12,75.0,0.20001,0.1920101,465.90966,loading
Fe4Cr12,75.0,0.20002,0.1920202,465.98112,loading
Fe4Cr12,75.0,0.200035,0.1920353,466.09542,loading
Fe4Cr12,75.0,0.2000575,0.19205809999999998,466.26696,loading
Fe4Cr12,75.0,0.2000912,0.1920922,466.52417999999994,loading
Fe4Cr12,75.0,0.2001419,0.1921433,466.91010000000006,loading
Fe4Cr12,75.0,0.2002178,0.19222,467.48915999999997,loading
Fe4Cr12,75.0,0.2003317,0.19233499999999998,468.3573,loading
Fe4Cr12,75.0,0.2005026,0.1925076,469.66032,loading
Fe4Cr12,75.0,0.2007589,0.19276649999999998,471.61548000000005,loading
Fe4Cr12,75.0,0.2011433,0.19315469999999998,474.56784,loading
Fe4Cr12,75.0,0.20172,0.1937372,479.01564,loading
Fe4Cr12,75.0,0.2025849,0.1946108,485.80038,loading
Fe4Cr12,75.0,0.2035849,0.19562079999999998,493.53821999999997,loading
Fe4Cr12,75.0,0.2045849,0.1966308,501.1947,loading
Fe4Cr12,75.0,0.2055849,0.19764079999999998,508.90842,loading
Fe4Cr12,75.0,0.2065849,0.1986508,516.73644,loading
Fe4Cr12,75.0,0.2075849,0.1996608,524.6235,loading
Fe4Cr12,75.0,0.2085849,0.20067079999999998,532.59822,loading
Fe4Cr12,75.0,0.2095849,0.2016808,540.63,loading
Fe4Cr12,75.0,0.2105849,0.2026908,548.7530399999999,loading
Fe4Cr12,75.0,0.2115849,0.2037008,556.99488,loading
Fe4Cr12,75.0,0.2125849,0.2047108,565.2921600000001,loading
Fe4Cr12,75.0,0.2135849,0.20572079999999998,573.6319199999999,loading
Fe4Cr12,75.0,0.2145849,0.2067308,582.02208,loading
Fe4Cr12,75.0,0.2155849,0.2077408,590.526,loading
Fe4Cr12,75.0,0.2165849,0.2087508,599.15502,loading
Fe4Cr12,75.0,0.2175849,0.2097608,607.8564,loading
Fe4Cr12,75.0,0.2185849,0.21077079999999998,616.65588,loading
Fe4Cr12,75.0,0.2195849,0.2117808,625.46544,loading
Fe4Cr12,75.0,0.2205849,0.2127908,634.34304,loading
Fe4Cr12,75.0,0.2215849,0.21380079999999999,643.36752,loading
Fe4Cr12,75.0,0.2225849,0.2148108,652.45482,loading
Fe4Cr12,75.0,0.2235849,0.21582079999999998,661.61898,loading
Fe4Cr12,75.0,0.2245849,0.2168308,670.8492,loading
Fe4Cr12,75.0,0.2255849,0.2178408,680.2047,loading
Fe4Cr12,75.0,0.2265849,0.21885079999999998,689.6376,loading
Fe4Cr12,75.0,0.2275849,0.2198608,699.12594,loading
Fe4Cr12,75.0,0.2285849,0.22087079999999998,708.6564000000001,loading
Fe4Cr12,75.0,0.2295849,0.2218808,718.31538,loading
Fe4Cr12,75.0,0.2305849,0.2228908,728.0940599999999,loading
Fe4Cr12,75.0,0.2315849,0.22390079999999998,737.9778600000001,loading
Fe4Cr12,75.0,0.2325849,0.2249108,747.8982,loading
Fe4Cr12,75.0,0.2335849,0.2259208,757.86102,loading
Fe4Cr12,75.0,0.2345849,0.2269308,767.93238,loading
Fe4Cr12,75.0,0.2355849,0.2279408,778.1331600000001,loading
Fe4Cr12,75.0,0.2365849,0.22895079999999998,788.39388,loading
Fe4Cr12,75.0,0.2375849,0.2299608,798.7120199999999,loading
Fe4Cr12,75.0,0.2385849,0.2309708,809.16174,loading
Fe4Cr12,75.0,0.2395849,0.2319808,819.7029,loading
Fe4Cr12,75.0,0.2405849,0.2329908,830.35656,loading
Fe4Cr12,75.0,0.2415849,0.23400079999999998,841.0446,loading
Fe4Cr12,75.0,0.2425849,0.2350108,851.7925799999999,loading
Fe4Cr12,75.0,0.2435849,0.2360208,862.6356,loading
Fe4Cr12,75.0,0.2445849,0.23703079999999999,873.6148800000001,loading
Fe4Cr12,75.0,0.2455849,0.2380408,884.72286,loading
Fe4Cr12,75.0,0.2465849,0.23905079999999998,895.87152,loading
Fe4Cr12,75.0,0.2475849,0.24006080000000002,907.11216,loading
Fe4Cr12,75.0,0.2485849,0.24107079999999997,918.43866,loading
Fe4Cr12,75.0,0.2495849,0.24208079999999998,929.91168,loading
Fe4Cr12,75.0,0.2505849,0.2430908,941.4568800000001,loading
Fe4Cr12,75.0,0.2515849,0.2441008,953.0902800000001,loading
Fe4Cr12,75.0,0.2525849,0.24511080000000002,964.79334,loading
Fe4Cr12,75.0,0.2535849,0.24612079999999997,976.6646999999999,loading
Fe4Cr12,75.0,0.2545849,0.24713079999999998,988.62966,loading
Fe4Cr12,75.0,0.2555849,0.2481408,1000.6086600000001,loading
Fe4Cr12,75.0,0.2565849,0.2491508,1012.68072,loading
Fe4Cr12,75.0,0.2575849,0.2501608,1024.8516,loading
Fe4Cr12,75.0,0.2585849,0.25117079999999997,1037.16684,loading
Fe4Cr12,75.0,0.2595849,0.2521808,1049.63436,loading
Fe4Cr12,75.0,0.2605849,0.2531908,1062.16488,loading
Fe4Cr12,75.0,0.2615849,0.2542008,1074.75228,loading
Fe4Cr12,75.0,0.2625849,0.2552108,1087.41168,loading
Fe4Cr12,75.0,0.2635849,0.25622079999999997,1100.22354,loading
Fe4Cr12,75.0,0.2645849,0.2572308,1113.14574,loading
